Name,class,grade,term,number
Jan Fonda,4A,50,Fall 2015,1
Mark Twain,4A,55,Fall 2015,1
Michael Lewis,4A,57,Fall 2015,1
Robert Stevenson,4A,62,Fall 2015,1
Grant Hill,4A,65,Fall 2015,1
BB King,4A,72,Fall 2015,1
Shane Claiborn,4A,78,Fall 2015,1
John Irving,4A,80,Fall 2015,1
Richard Bronson,4A,85,Fall 2015,1
Peter Theil,4A,86,Fall 2015,1
Thomas Merton,4A,87,Fall 2015,1
Brian McClaren,4A,90,Fall 2015,1
Chris Rock,4A,92,Fall 2015,1
Danny Glover,4A,82,Fall 2015,1
Franz Ferdinand,4A,83,Fall 2015,1
Henry Longfellow,4A,84,Fall 2015,1
Ian Nicolson,4A,84,Fall 2015,1
Liam Neison,4A,84,Fall 2015,1
Orvell Wright,4A,85,Fall 2015,1
Jan Fonda,4A,55,Spring 2016,2
Mark Twain,4A,53,Spring 2016,2
Michael Lewis,4A,56,Spring 2016,2
Robert Stevenson,4A,66,Spring 2016,2
Grant Hill,4A,70,Spring 2016,2
BB King,4A,70,Spring 2016,2
Shane Claiborn,4A,81,Spring 2016,2
John Irving,4A,82,Spring 2016,2
Richard Bronson,4A,83,Spring 2016,2
Peter Theil,4A,87,Spring 2016,2
Thomas Merton,4A,90,Spring 2016,2
Brian McClaren,4A,95,Spring 2016,2
Chris Rock,4A,92,Spring 2016,2
Danny Glover,4A,84,Spring 2016,2
Franz Ferdinand,4A,85,Spring 2016,2
Henry Longfellow,4A,82,Spring 2016,2
Ian Nicolson,4A,83,Spring 2016,2
Liam Neison,4A,83,Spring 2016,2
Orvell Wright,4A,85,Spring 2016,2
Jan Fonda,4A,53,Fall2016,3
Mark Twain,4A,55,Fall2016,3
Michael Lewis,4A,54,Fall2016,3
Robert Stevenson,4A,68,Fall2016,3
Grant Hill,4A,67,Fall2016,3
BB King,4A,71,Fall2016,3
Shane Claiborn,4A,78,Fall2016,3
John Irving,4A,81,Fall2016,3
Richard Bronson,4A,87,Fall2016,3
Peter Theil,4A,91,Fall2016,3
Thomas Merton,4A,91,Fall2016,3
Brian McClaren,4A,95,Fall2016,3
Chris Rock,4A,95,Fall2016,3
Danny Glover,4A,83,Fall2016,3
Franz Ferdinand,4A,88,Fall2016,3
Henry Longfellow,4A,82,Fall2016,3
Ian Nicolson,4A,88,Fall2016,3
Liam Neison,4A,88,Fall2016,3
Orvell Wright,4A,86,Fall2016,3
Jan Fonda,4A,50,Spring 2017,4
Mark Twain,4A,58,Spring 2017,4
Michael Lewis,4A,56,Spring 2017,4
Robert Stevenson,4A,66,Spring 2017,4
Grant Hill,4A,72,Spring 2017,4
BB King,4A,69,Spring 2017,4
Shane Claiborn,4A,77,Spring 2017,4
John Irving,4A,85,Spring 2017,4
Richard Bronson,4A,88,Spring 2017,4
Peter Theil,4A,94,Spring 2017,4
Thomas Merton,4A,89,Spring 2017,4
Brian McClaren,4A,95,Spring 2017,4
Chris Rock,4A,95,Spring 2017,4
Danny Glover,4A,87,Spring 2017,4
Franz Ferdinand,4A,88,Spring 2017,4
Henry Longfellow,4A,87,Spring 2017,4
Ian Nicolson,4A,87,Spring 2017,4
Liam Neison,4A,85,Spring 2017,4
Orvell Wright,4A,90,Spring 2017,4
Jan Fonda,4A,47,Fall 2017,5
Mark Twain,4A,56,Fall 2017,5
Michael Lewis,4A,53,Fall 2017,5
Robert Stevenson,4A,70,Fall 2017,5
Grant Hill,4A,77,Fall 2017,5
BB King,4A,67,Fall 2017,5
Shane Claiborn,4A,76,Fall 2017,5
John Irving,4A,83,Fall 2017,5
Richard Bronson,4A,87,Fall 2017,5
Peter Theil,4A,93,Fall 2017,5
Thomas Merton,4A,88,Fall 2017,5
Brian McClaren,4A,97,Fall 2017,5
Chris Rock,4A,99,Fall 2017,5
Danny Glover,4A,92,Fall 2017,5
Franz Ferdinand,4A,93,Fall 2017,5
Henry Longfellow,4A,88,Fall 2017,5
Ian Nicolson,4A,91,Fall 2017,5
Liam Neison,4A,90,Fall 2017,5
Orvell Wright,4A,92,Fall 2017,5
